id	dwi	run	acqtime	acqdiff	n_ses_T1w
sub-11458_ses-20190314	42465.0825	run-2acq-2ADNI	41588.815	876.267499999994	1
sub-11461_ses-20190207	42300.1125	run-2acq-2ADNI	41560.83	739.282500000001	1
sub-11463_ses-20190222	59214.1925	run-2acq-2ADNI	58382.8225	831.369999999995	1
sub-11465_ses-20190426	60395.085	run-2acq-2ADNI	59606.64	788.445	1
sub-11480_ses-20190021	58164.09	run-2acq-2ADNI	57256.035	908.054999999993	1
sub-11481_ses-20190208	60148.09	run-2acq-2ADNI	59005.065	1143.02499999999	1
sub-11482_ses-20190411	57597.0525	run-2acq-2ADNI	56869.0325	728.019999999997	1
sub-11486_ses-20190425	54941.0925	run-2acq-2ADNI	54138.8075	802.284999999996	1
sub-11487_ses-20190516	47203.0825	run-2acq-2ADNI	46397.845	805.237499999996	1
sub-11492_ses-20190411	42361.055	run-2acq-2ADNI	41561.845	799.209999999999	1
sub-11495_ses-20190523	41952.05	run-2acq-2ADNI	41149.83	802.220000000001	1
sub-11496_ses-20190530	58613.05	run-2acq-2ADNI	57866.1175	746.932500000003	1
sub-11498_ses-20181005	42383.0975	run-2acq-2ADNI	41694.8175	688.280000000006	1
sub-11504_ses-20190509	43247.05	run-2acq-2ADNI	42505.425	741.625	1
sub-11512_ses-20190509	58261.085	run-2acq-2ADNI	57453.85	807.235000000001	1
sub-11513_ses-20190606	42882.8075	run-2acq-2ADNI	42085.0375	797.770000000004	1
sub-11529_ses-20190620	42849.0425	run-2acq-2ADNI	42121.8175	727.225000000006	1
sub-11535_ses-20190627	42486.1075	run-2acq-2ADNI	41651.81	834.297500000001	1
sub-11547_ses-20190613	60946.085	run-2acq-2ADNI	60133.8275	812.2575	1
sub-10195_ses-20170824	59970.1	run-3acq-2ADNI	59334.045	636.055	1
sub-11228_ses-20170803	59201.9075	run-3acq-2ADNI	58554.4175	647.489999999998	1
sub-11248_ses-20170803	42417.0575	run-3acq-2ADNI	41777.0375	640.020000000004	1
sub-11275_ses-20171116	57977.0675	run-3acq-2ADNI	57327.01	650.057499999995	1
sub-11289_ses-20170427	51563.0775	run-3acq-2ADNI	50929.8375	633.239999999998	1
sub-11393_ses-20170914	42672.07	run-3acq-2ADNI	41946.0175	726.052499999998	1
sub-11403_ses-20170421	55969.1075	run-3acq-2ADNI	55305.8225	663.284999999996	1
sub-11405_ses-20170622	58822.005	run-3acq-2ADNI	58181.435	640.57	1
sub-11409_ses-20170525	49235.0625	run-3acq-2ADNI	48642.83	592.232499999998	1
sub-11411_ses-20170818	50477.1075	run-3acq-2ADNI	49828.8425	648.264999999999	1
sub-11415_ses-20170622	42312.825	run-3acq-2ADNI	41696.1	616.724999999999	1
sub-11419_ses-20170526	50734.1	run-3acq-2ADNI	50120.0175	614.082499999997	1
sub-11421_ses-20170428	50730.12	run-3acq-2ADNI	50100.845	629.275000000001	1
sub-11426_ses-20170504	57193.1175	run-3acq-2ADNI	56586.8325	606.285000000003	1
sub-11429_ses-20170406	56766.12	run-3acq-2ADNI	56177.815	588.305	1
sub-11441_ses-20170420	56512.0575	run-3acq-2ADNI	55871.83	640.227500000001	1
sub-11443_ses-20170518	50459.1325	run-3acq-2ADNI	49844.82	614.3125	1
sub-11444_ses-20170615	42654.0975	run-3acq-2ADNI	42065.8175	588.280000000006	1
sub-11445_ses-20170609	50672.115	run-3acq-2ADNI	50077.0325	595.082499999997	1
sub-11447_ses-20170525	62893.1175	run-3acq-2ADNI	62281.8375	611.279999999999	1
sub-11448_ses-20170512	52854.9025	run-3acq-2ADNI	52277.815	577.087499999994	1
sub-11449_ses-20170608	56846.925	run-3acq-2ADNI	56244.825	602.100000000006	1
sub-11452_ses-20170915	51322.89	run-3acq-2ADNI	50658.8275	664.0625	1
sub-11455_ses-20170615	58330.08	run-3acq-2ADNI	57686.82	643.260000000002	1
sub-11457_ses-20170616	50491.8975	run-3acq-2ADNI	49864.035	627.862499999996	1
sub-11458_ses-20170804	52974.1225	run-3acq-2ADNI	52282.105	692.017499999994	1
sub-11460_ses-20170707	51263.7675	run-3acq-2ADNI	50639.01	624.7575	1
sub-11463_ses-20170713	42167.115	run-3acq-2ADNI	41586.035	581.079999999994	1
sub-11472_ses-20170706	42471.63	run-3acq-2ADNI	41882.035	589.594999999994	1
sub-11475_ses-20170630	50213.865	run-3acq-2ADNI	49552.8225	661.042499999996	1
sub-11480_ses-20170720	41421.4325	run-3acq-2ADNI	40669.83	751.602500000001	1
sub-11481_ses-20170714	50306.07	run-3acq-2ADNI	49720.03	586.040000000001	1
sub-11482_ses-20170921	43566.095	run-3acq-2ADNI	42837.85	728.245000000003	1
sub-11486_ses-20170901	49589.0825	run-3acq-2ADNI	48916.26	672.822499999995	1
sub-11492_ses-20170928	58738.745	run-3acq-2ADNI	58056.855	681.889999999999	1
sub-11495_ses-20170817	58043.09	run-3acq-2ADNI	57395.39	647.699999999997	1
sub-11496_ses-20170929	50542.0425	run-3acq-2ADNI	49896.84	645.202500000007	1
sub-11502_ses-20180111	58376.085	run-3acq-2ADNI	57717.83	658.254999999997	1
sub-11504_ses-20170831	58387.1425	run-3acq-2ADNI	57735.0425	652.099999999999	1
sub-11506_ses-20170908	50645.8025	run-3acq-2ADNI	49980.7975	665.004999999997	1
sub-11507_ses-20171208	51369.5675	run-3acq-2ADNI	50692.8075	676.759999999995	1
sub-11508_ses-20171214	42578.075	run-3acq-2ADNI	41904.0325	674.042499999996	1
sub-11508_ses-20190613	44692.08	run-3acq-2ADNI	47082.82	2390.74	2
sub-11512_ses-20170928	42734.9925	run-3acq-2ADNI	42078.815	656.177499999998	1
sub-11516_ses-20171207	58660.075	run-3acq-2ADNI	58007.8475	652.227499999994	1
sub-11529_ses-20180104	42804.0375	run-3acq-2ADNI	42016.82	787.217499999999	1
sub-11531_ses-20180104	58563.1075	run-3acq-2ADNI	57917.835	645.272499999999	1
sub-11535_ses-20171110	50404.09	run-3acq-2ADNI	49688.02	716.07	1
sub-11537_ses-20171102	58914.0825	run-3acq-2ADNI	58211.05	703.032499999994	1
sub-11542_ses-20171117	49348.82	run-3acq-2ADNI	48685.0425	663.777499999997	1
sub-11547_ses-20171201	51998.09	run-3acq-2ADNI	51352.82	645.269999999997	1
sub-11550_ses-20171214	59023.0575	run-3acq-2ADNI	58354.845	668.212500000001	1
sub-11551_ses-20180111	42491.105	run-3acq-2ADNI	41819.055	672.050000000003	1
sub-11570_ses-20180615	64168.0875	run-3acq-2ADNI	63499.825	668.262500000004	1
sub-11573_ses-20180302	49859.335	run-3acq-2ADNI	49038.415	820.919999999998	1
sub-11576_ses-20180301	58388.1925	run-3acq-2ADNI	57716.82	671.372499999998	1
sub-11270_ses-20160729	42150.63	run-4acq-2ADNI	41523.0225	627.607499999998	2
sub-11275_ses-20160519	42157.885	run-4acq-2ADNI	41463.5875	694.297500000001	2
sub-11394_ses-20151014	43036.0775	run-4acq-2ADNI	42396.8125	639.264999999999	2
sub-11394_ses-20170505	50348.1625	run-4acq-2ADNI	49733.05	615.112499999996	1
sub-11426_ses-20151112	42694.9025	run-4acq-2ADNI	42052.8275	642.074999999997	2
sub-11431_ses-20151009	49455.91	run-4acq-2ADNI	48777.835	678.075000000004	2
sub-11431_ses-20170323	58351.0875	run-4acq-2ADNI	58021.08	330.0075	2
sub-11439_ses-20151008	44204.0925	run-4acq-2ADNI	43519.83	684.262499999997	2
sub-11451_ses-20170728	52158.0475	run-4acq-2ADNI	51509.8375	648.209999999999	1
sub-11508_ses-20160513	41711.1125	run-4acq-2ADNI	41067.8275	643.285000000003	2
sub-11513_ses-20171019	42565.0775	run-4acq-2ADNI	41912.3175	652.760000000002	1
sub-11516_ses-20160526	42358.91	run-4acq-2ADNI	41699.8325	659.077500000007	2
sub-11537_ses-20160518	43172.1225	run-4acq-2ADNI	42463.82	708.302499999998	2
sub-11538_ses-20160512	44879.11	run-4acq-2ADNI	44257.0375	622.072500000002	2
sub-11542_ses-20160527	49422.085	run-4acq-2ADNI	48746.0275	676.057500000003	2
sub-11547_ses-20160603	41723.575	run-4acq-2ADNI	41110.8275	612.747499999998	2
sub-11550_ses-20160617	42101.05	run-4acq-2ADNI	41402.835	698.215000000004	2
sub-11551_ses-20160615	44904.1075	run-4acq-2ADNI	44277.2275	626.879999999997	2
sub-11570_ses-20160812	43398.785	run-4acq-2ADNI	43016.0025	382.782500000001	2
sub-11571_ses-20160826	42513.095	run-4acq-2ADNI	41936.035	577.059999999998	2
sub-11573_ses-20160902	41670.0375	run-4acq-2ADNI	41045.4625	624.574999999997	2
sub-11589_ses-20170203	42659.0775	run-4acq-2ADNI	42020.855	638.222499999996	2
